epoch,step,min,max,mean,std
1,10000,-0.3009471297264099,0.3581863045692444,-0.003847566433250904,0.07443445920944214
2,20000,-0.1713157296180725,0.1150069534778595,-0.007892191410064697,0.03075396455824375
3,30000,-0.25482213497161865,0.1995980143547058,-0.004828605335205793,0.0475996732711792
4,40000,-0.26198121905326843,0.2698018550872803,-0.006193231791257858,0.049748145043849945
5,50000,-0.15438951551914215,0.5031439661979675,0.009253231808543205,0.061634983867406845
6,60000,-0.5013457536697388,0.28242701292037964,-0.010472781956195831,0.06116895005106926
7,70000,-0.29130619764328003,0.43387019634246826,0.00424072565510869,0.052806444466114044
8,80000,-0.13321557641029358,0.21803832054138184,0.008168247528374195,0.02958163246512413
9,90000,-0.42485058307647705,0.07329633086919785,-0.018029673025012016,0.04467032477259636
10,100000,-0.15799152851104736,0.22256474196910858,0.0036184678319841623,0.030794266611337662
11,110000,-0.18032661080360413,0.12034333497285843,0.0005044480785727501,0.024494171142578125
12,120000,-0.25152602791786194,0.48728907108306885,0.0034007439389824867,0.041929349303245544
13,130000,-0.7840730547904968,0.08177535980939865,-0.023453369736671448,0.07634385675191879
14,140000,-0.2381034940481186,0.18417055904865265,-0.001210831687785685,0.03209168463945389
15,150000,-0.6466048955917358,0.134287029504776,-0.017910391092300415,0.05975626781582832
16,160000,-0.13790959119796753,0.5007971525192261,0.009920465759932995,0.054676685482263565
17,170000,-0.17210571467876434,0.09572912752628326,-0.0017541060224175453,0.019077669829130173
18,180000,-0.3589251637458801,0.12520956993103027,-0.001240355777554214,0.024825338274240494
19,190000,-0.34690213203430176,0.13399456441402435,-0.0015764232957735658,0.029396455734968185
20,200000,-0.3293187618255615,0.020243916660547256,-0.009732299484312534,0.028762370347976685
