epoch,step,min,max,mean,std
1,10000,-1.4452691078186035,0.9437313079833984,-0.012455089949071407,0.10549219697713852
2,20000,-1.656402349472046,5.5716047286987305,0.08085034042596817,0.31295493245124817
3,30000,-10.116954803466797,3.439326763153076,-0.11376771330833435,0.5120221376419067
4,40000,-8.987746238708496,2.9234509468078613,-0.09559939056634903,0.47691553831100464
5,50000,-1.5253714323043823,2.2926623821258545,0.006405533291399479,0.13332374393939972
6,60000,-7.605352878570557,2.75777530670166,-0.13440081477165222,0.570008397102356
7,70000,-1.0029234886169434,2.583467960357666,0.02791486494243145,0.1605273187160492
8,80000,-2.9388234615325928,2.9463629722595215,0.004562092013657093,0.17513953149318695
9,90000,-2.399381160736084,2.791285514831543,0.012478532269597054,0.19825729727745056
10,100000,-1.3499287366867065,1.3186798095703125,-0.004660549573600292,0.09311132878065109
11,110000,-6.5701704025268555,3.3889541625976562,-0.12065126746892929,0.5164307951927185
12,120000,-5.394836902618408,2.8992836475372314,-0.03701720014214516,0.3135395348072052
13,130000,-3.1287522315979004,1.395537257194519,-0.055965691804885864,0.21737614274024963
14,140000,-4.82064151763916,2.138607978820801,-0.030189108103513718,0.24192340672016144
15,150000,-1.4258434772491455,3.5700626373291016,0.0565624013543129,0.2547231614589691
16,160000,-6.010818004608154,3.6753768920898438,-0.05703485757112503,0.3857349157333374
17,170000,-3.3978400230407715,2.2130355834960938,-0.01992618851363659,0.184608593583107
18,180000,-6.38643217086792,2.6036651134490967,-0.11142666637897491,0.47010213136672974
19,190000,-12.329652786254883,4.527062892913818,-0.2486274242401123,0.9088060855865479
20,200000,-5.425746917724609,2.0613598823547363,-0.02638455666601658,0.2178674340248108
