epoch,step,min,max,mean,std
1,10000,-10.770750045776367,1.2508857250213623,-0.675460696220398,1.3334410190582275
2,20000,-2.4253368377685547,16.47388458251953,1.0016663074493408,2.144357919692993
3,30000,-9.66244125366211,2.5570876598358154,-0.5490792393684387,1.2382168769836426
4,40000,-43.513702392578125,3.1012043952941895,-2.8934342861175537,6.432456970214844
5,50000,-3.52089786529541,5.492162227630615,0.0979069396853447,0.6990043520927429
6,60000,-42.76090621948242,2.520693778991699,-2.7695488929748535,6.344363689422607
7,70000,-2.526082754135132,28.587486267089844,1.8461270332336426,4.241749286651611
8,80000,-16.064498901367188,2.1652004718780518,-0.9695286750793457,2.3815274238586426
9,90000,-5.26475191116333,17.432289123535156,0.9879477024078369,2.847604513168335
10,100000,-28.542762756347656,3.1222052574157715,-1.701352834701538,4.191502571105957
11,110000,-45.077301025390625,2.1664977073669434,-2.7013955116271973,6.4066009521484375
12,120000,-31.501235961914062,2.307218551635742,-1.778281569480896,4.455494403839111
13,130000,-22.568815231323242,1.494288682937622,-1.3335713148117065,3.1428091526031494
14,140000,-2.2760825157165527,24.335969924926758,1.384881615638733,3.498579502105713
15,150000,-1.548672080039978,33.20570755004883,1.9057128429412842,4.641906261444092
16,160000,-36.83460998535156,2.719794273376465,-2.095200538635254,5.1651434898376465
17,170000,-8.607341766357422,1.0500023365020752,-0.5163636207580566,1.2686468362808228
18,180000,-89.64543151855469,5.603252410888672,-5.01960563659668,12.52725887298584
19,190000,-137.7694091796875,3.9236884117126465,-7.699421405792236,19.055444717407227
20,200000,-11.705649375915527,0.6671731472015381,-0.6686692833900452,1.6406077146530151
