epoch,step,min,max,mean,std
1,10000,-5.884059906005859,1.1839245557785034,-2.023306369781494,2.3092241287231445
2,20000,-0.8028503060340881,21.125375747680664,8.574525833129883,8.696922302246094
3,30000,-28.841594696044922,1.4530768394470215,-12.204334259033203,12.400887489318848
4,40000,-26.347335815429688,0.5012961626052856,-11.477278709411621,11.317341804504395
5,50000,-1.082214593887329,4.526096343994141,1.5465738773345947,1.5040678977966309
6,60000,-41.03865432739258,0.008984947577118874,-17.740283966064453,17.640424728393555
7,70000,-0.6264851093292236,8.682226181030273,3.6723222732543945,3.6327457427978516
8,80000,-1.823378562927246,1.4731369018554688,-0.13392360508441925,0.4596078395843506
9,90000,-1.1375459432601929,4.523129463195801,1.4919371604919434,1.5402984619140625
10,100000,-2.1005325317382812,1.2074289321899414,-0.43057265877723694,0.6180674433708191
11,110000,-37.19719696044922,0.2688412666320801,-15.854009628295898,15.894765853881836
12,120000,-13.210672378540039,1.1912394762039185,-5.5320563316345215,5.503060817718506
13,130000,-17.141618728637695,0.9188593626022339,-7.252848148345947,7.337015151977539
14,140000,-10.208438873291016,0.9905401468276978,-4.381850242614746,4.433523654937744
15,150000,-0.6253810524940491,16.6939754486084,7.064560890197754,6.927814960479736
16,160000,-20.672760009765625,1.4095885753631592,-8.530685424804688,8.644311904907227
17,170000,-7.538080215454102,1.5787245035171509,-3.1263439655303955,3.288698434829712
18,180000,-36.80369567871094,0.3256042003631592,-15.578516006469727,15.447040557861328
19,190000,-76.1847152709961,0.004312495701014996,-32.46672821044922,32.626991271972656
20,200000,-7.932352066040039,1.1038308143615723,-3.0593717098236084,3.189460039138794
