epoch,step,min,max,mean,std
1,10000,-0.02008688636124134,0.022587627172470093,0.00012833102664444596,0.006444855127483606
2,20000,-0.011168655008077621,0.011017777025699615,-0.0005714928265661001,0.003518017940223217
3,30000,-0.009786907583475113,0.012787014245986938,0.0002030108153121546,0.003910847473889589
4,40000,-0.01812148466706276,0.018873903900384903,-0.0011827098205685616,0.0056737749837338924
5,50000,-0.011187372729182243,0.01632339507341385,0.00011882973194587976,0.004100210499018431
6,60000,-0.019995279610157013,0.017557451501488686,-0.0008832335006445646,0.005713226739317179
7,70000,-0.01353963278234005,0.02110450342297554,0.0002504162839613855,0.004804736003279686
8,80000,-0.00865511130541563,0.006935599725693464,-0.0004892405122518539,0.002703519770875573
9,90000,-0.017686206847429276,0.014026554301381111,-0.00026952079497277737,0.00418477226048708
10,100000,-0.011934587731957436,0.01050332561135292,7.66971570556052e-05,0.0028133050072938204
11,110000,-0.006781271658837795,0.008483942598104477,0.0002489801845513284,0.002471721265465021
12,120000,-0.009434770792722702,0.005676570348441601,0.00022515462478622794,0.001933388994075358
13,130000,-0.022970471531152725,0.013791348785161972,-0.0005264218198135495,0.004768304992467165
14,140000,-0.010601990856230259,0.00909607857465744,-5.750023410655558e-05,0.0027498293202370405
15,150000,-0.01705922745168209,0.01608363166451454,-0.00021694584575016052,0.004081990569829941
16,160000,-0.010495144873857498,0.01513767521828413,0.00010391077375970781,0.003411702811717987
17,170000,-0.009761587716639042,0.004559558816254139,-0.00027490066713653505,0.0017899646190926433
18,180000,-0.0067619504407048225,0.006546446122229099,0.00013617878721561283,0.0015914039686322212
19,190000,-0.007940476760268211,0.0063672978430986404,-0.00014462810941040516,0.0018897212576121092
20,200000,-0.013109545223414898,0.005320081487298012,-0.0005196872516535223,0.0020366094540804625
