epoch,step,min,max,mean,std
1,10000,-84.49363708496094,38.32138442993164,-0.23480843007564545,2.688864231109619
2,20000,-155.219482421875,182.80630493164062,0.4994885325431824,8.616788864135742
3,30000,-432.69219970703125,451.1450500488281,-0.5886306166648865,21.53067970275879
4,40000,-289.0478210449219,446.786376953125,-0.0950303003191948,18.493589401245117
5,50000,-124.86164093017578,240.09896850585938,0.22685639560222626,8.126888275146484
6,60000,-402.7342834472656,94.56170654296875,-1.2428017854690552,12.378225326538086
7,70000,-212.36090087890625,196.87281799316406,0.019470592960715294,9.400062561035156
8,80000,-315.2626647949219,369.7307434082031,0.29967060685157776,17.63535499572754
9,90000,-177.33981323242188,502.65777587890625,1.0681945085525513,17.124242782592773
10,100000,-194.46517944335938,77.86223602294922,-0.10717953741550446,6.102122783660889
11,110000,-390.028076171875,299.9582214355469,-0.8032375574111938,18.883390426635742
12,120000,-713.072265625,469.0255432128906,-1.1119788885116577,27.85874366760254
13,130000,-174.88531494140625,83.20494842529297,-0.811124324798584,7.177437782287598
14,140000,-283.9970703125,570.8720703125,0.14920373260974884,20.57158088684082
15,150000,-356.62744140625,390.69696044921875,0.6762917637825012,17.180185317993164
16,160000,-847.9702758789062,725.6629028320312,-0.5137135982513428,36.592041015625
17,170000,-358.4543151855469,412.8164367675781,0.04257500171661377,19.05014991760254
18,180000,-658.5650024414062,553.1962280273438,-0.9364100694656372,32.27653884887695
19,190000,-842.435546875,233.71092224121094,-2.607898473739624,26.154184341430664
20,200000,-535.7266235351562,615.204345703125,-0.1149006336927414,27.749588012695312
