1,10000,0.03324719276428223
2,20000,0.03331311981678009
3,30000,0.03328558826446533
4,40000,0.033285702443122865
5,50000,0.03323078320026398
6,60000,0.03260689861774445
7,70000,0.03287218794822693
8,80000,0.032594846248626706
9,90000,0.03261624219417572
10,100000,0.03255928390026092
11,110000,0.032528193354606626
12,120000,0.0325861355304718
13,130000,0.032599669432640074
14,140000,0.032530537676811216
15,150000,0.032606758666038516
16,160000,0.03261622457504273
17,170000,0.032727119994163514
18,180000,0.0324816460609436
19,190000,0.03252698791027069
20,200000,0.03258845238685608
