epoch,step,min,max,mean,std
1,10000,-0.006899256259202957,0.00941179133951664,0.00028788577765226364,0.002709031570702791
2,20000,-0.012652999721467495,0.008617112413048744,-0.00028108753031119704,0.0027208253741264343
3,30000,-0.009290328249335289,0.006582365371286869,1.8153077689930797e-06,0.0022260958794504404
4,40000,-0.01814841665327549,0.010784314945340157,-0.0004314920515753329,0.004052850883454084
5,50000,-0.0051389471627771854,0.00657434668391943,2.8553091397043318e-05,0.00201604631729424
6,60000,-0.013620821759104729,0.011180544272065163,-0.0003063344629481435,0.0037588418927043676
7,70000,-0.006714389659464359,0.010401536710560322,0.00014824877143837512,0.002372227143496275
8,80000,-0.0071493592113256454,0.006712108850479126,-0.00019075362069997936,0.002199356211349368
9,90000,-0.008062254637479782,0.007285028696060181,-9.370982297696173e-05,0.0026139074470847845
10,100000,-0.009485725313425064,0.005100535694509745,3.340728289913386e-05,0.0016561493976041675
11,110000,-0.006465981714427471,0.006189080886542797,0.00015319103840738535,0.0015680509386584163
12,120000,-0.0030776946805417538,0.003940194379538298,0.00014918042870704085,0.001212797942571342
13,130000,-0.00829617865383625,0.0071137347258627415,-0.0001135759666794911,0.0020305393263697624
14,140000,-0.004045784007757902,0.007332236506044865,0.00013097641931381077,0.0015740644885227084
15,150000,-0.006839022971689701,0.005347373895347118,-9.868506458587945e-05,0.0018055766122415662
16,160000,-0.007538303732872009,0.017125630751252174,0.0004033750155940652,0.00262430589646101
17,170000,-0.004569423384964466,0.004956820048391819,-0.00010353749530622736,0.001299700466915965
18,180000,-0.005096230655908585,0.003520755795761943,-9.689325815998018e-05,0.0013927065301686525
19,190000,-0.004964040592312813,0.004132583271712065,-6.161357305245474e-06,0.001204351196065545
20,200000,-0.006382710300385952,0.00189355225302279,-0.00040005712071433663,0.0011968327453359962
