epoch,step,min,max,mean,std
1,10000,-67.4403076171875,49.635948181152344,-0.33376291394233704,4.225192546844482
2,20000,-172.5824737548828,197.61007690429688,0.44852015376091003,10.594651222229004
3,30000,-167.22183227539062,153.67208862304688,-0.0637354776263237,9.184330940246582
4,40000,-356.8407897949219,239.05609130859375,-1.0371609926223755,17.26433563232422
5,50000,-327.31292724609375,246.32350158691406,0.34837666153907776,18.15456199645996
6,60000,-306.4677429199219,88.11591339111328,-1.2510361671447754,12.533167839050293
7,70000,-184.28497314453125,202.572265625,0.290490984916687,12.163951873779297
8,80000,-288.694580078125,352.89697265625,0.13120168447494507,19.827119827270508
9,90000,-810.2981567382812,1140.6036376953125,0.9796938896179199,54.82585525512695
10,100000,-610.8560791015625,360.5289306640625,-0.7114351391792297,28.487567901611328
11,110000,-369.272216796875,183.34585571289062,-0.619297206401825,15.775017738342285
12,120000,-503.81573486328125,224.51560974121094,-1.4032621383666992,22.17386817932129
13,130000,-147.82276916503906,91.55232238769531,-0.5398653745651245,7.733510494232178
14,140000,-348.9596862792969,761.4799194335938,1.17649245262146,31.185993194580078
15,150000,-162.00497436523438,262.91241455078125,0.9521903991699219,13.929668426513672
16,160000,-365.0562744140625,373.3013916015625,-0.5779104232788086,20.497716903686523
17,170000,-344.72357177734375,440.5137023925781,0.13884757459163666,23.14168357849121
18,180000,-1030.02978515625,818.189697265625,-1.9052870273590088,54.43416213989258
19,190000,-1053.4398193359375,478.081787109375,-3.01212739944458,40.642478942871094
20,200000,-286.27691650390625,315.0119934082031,-0.11362078040838242,16.77569007873535
