epoch,step,min,max,mean,std
1,10000,-14.9772367477417,1.0394788980484009,-6.350856781005859,5.903700828552246
2,20000,-0.3783719539642334,15.950063705444336,7.238739967346191,6.509619235992432
3,30000,-6.96554708480835,0.8880137801170349,-2.811413288116455,2.752072334289551
4,40000,-36.435577392578125,0.4434901475906372,-17.00649642944336,15.160630226135254
5,50000,-2.0510284900665283,2.3998122215270996,0.8719635009765625,0.8051503896713257
6,60000,-31.553661346435547,0.12260687351226807,-14.688282012939453,13.3806791305542
7,70000,-0.21514642238616943,20.762624740600586,9.597633361816406,8.740616798400879
8,80000,-11.021354675292969,0.8363862633705139,-5.173623085021973,4.642046928405762
9,90000,-1.9869667291641235,12.102684020996094,5.133960723876953,4.723956108093262
10,100000,-18.29236602783203,0.6492099165916443,-8.60981273651123,7.862349987030029
11,110000,-28.778804779052734,0.7574280500411987,-13.425689697265625,12.407347679138184
12,120000,-19.668071746826172,0.13715223968029022,-9.204269409179688,8.403017044067383
13,130000,-14.313570976257324,0.4215392768383026,-6.54145622253418,6.116991996765137
14,140000,-0.8533868789672852,15.374938011169434,6.931234359741211,6.476940155029297
15,150000,-0.0669640600681305,20.977962493896484,9.600963592529297,8.856224060058594
16,160000,-22.17247772216797,0.16665130853652954,-10.309814453125,9.57181167602539
17,170000,-5.323309898376465,0.7350884675979614,-2.4168453216552734,2.2867977619171143
18,180000,-53.04503631591797,0.35208967328071594,-24.773656845092773,22.911008834838867
19,190000,-82.27641296386719,0.07932984828948975,-37.944000244140625,35.226322174072266
20,200000,-6.913566589355469,0.4073585271835327,-3.145928382873535,2.964963674545288
