epoch,step,min,max,mean,std
1,10000,-0.12377962470054626,0.13662612438201904,0.0007758141146041453,0.01432888861745596
2,20000,-0.06507783383131027,0.06083022803068161,-0.0008790659485384822,0.007657893933355808
3,30000,-0.061863530427217484,0.07019856572151184,0.00012198029435239732,0.007350188679993153
4,40000,-0.09216843545436859,0.08607704937458038,-0.0011476558865979314,0.00944522861391306
5,50000,-0.07065568119287491,0.07661938667297363,0.00017637290875427425,0.007436521351337433
6,60000,-0.14819547533988953,0.11736312508583069,-0.0008194129331968725,0.010899280197918415
7,70000,-0.06354953348636627,0.07986434549093246,0.000187819852726534,0.007562550250440836
8,80000,-0.04388004168868065,0.035700827836990356,-0.0006009485223330557,0.00506252609193325
9,90000,-0.0933658704161644,0.07501327991485596,-0.00042031434713862836,0.007916301488876343
10,100000,-0.07221496105194092,0.07883984595537186,0.0001385245268465951,0.005555594805628061
11,110000,-0.03500271216034889,0.050209637731313705,0.00037077884189784527,0.004283193964511156
12,120000,-0.06240100786089897,0.052803099155426025,0.00027675472665578127,0.0043423674069345
13,130000,-0.11246870458126068,0.10865834355354309,-0.0006371282506734133,0.008197654969990253
14,140000,-0.060900699347257614,0.05709904804825783,1.2667678674915805e-05,0.004762421362102032
15,150000,-0.08628425002098083,0.09891201555728912,-0.00027120867162011564,0.006915444508194923
16,160000,-0.06674416363239288,0.08031269907951355,0.00034017572761513293,0.005307221785187721
17,170000,-0.08420320600271225,0.03071543201804161,-0.0003153368888888508,0.0031089079566299915
18,180000,-0.03798475116491318,0.04796397686004639,0.00011902285768883303,0.002738260431215167
19,190000,-0.036102473735809326,0.039951421320438385,-8.034453639993444e-05,0.002768509788438678
20,200000,-0.05079123377799988,0.04586699977517128,-0.0005582073354162276,0.0030019728001207113
