1,10000,0.003105928039550781
2,20000,0.00311389741897583
3,30000,0.003110541749000549
4,40000,0.0031083865404129027
5,50000,0.0031069069862365724
6,60000,0.003011627721786499
7,70000,0.0030329551935195922
8,80000,0.002987181258201599
9,90000,0.003002935981750488
10,100000,0.0029915661573410033
11,110000,0.0029911478757858275
12,120000,0.0029977813720703126
13,130000,0.0029999441385269165
14,140000,0.0029991628408432007
15,150000,0.0030057385444641114
16,160000,0.003019969630241394
17,170000,0.0030215377807617187
18,180000,0.00300116446018219
19,190000,0.003005235505104065
20,200000,0.003007196593284607
