epoch,step,min,max,mean,std
1,10000,1.1459434032440186,1.1459434032440186,1.1459434032440186,0.0
2,20000,2.882448434829712,2.882448434829712,2.882448434829712,0.0
3,30000,1.7754511833190918,1.7754511833190918,1.7754511833190918,0.0
4,40000,-2.9733331203460693,-2.9733331203460693,-2.9733331203460693,0.0
5,50000,-0.40955162048339844,-0.40955162048339844,-0.40955162048339844,0.0
6,60000,0.4716815948486328,0.4716815948486328,0.4716815948486328,0.0
7,70000,-3.212141990661621,-3.212141990661621,-3.212141990661621,0.0
8,80000,1.5296516418457031,1.5296516418457031,1.5296516418457031,0.0
9,90000,-3.2114410400390625,-3.2114410400390625,-3.2114410400390625,0.0
10,100000,0.1336507797241211,0.1336507797241211,0.1336507797241211,0.0
11,110000,-0.5029897689819336,-0.5029897689819336,-0.5029897689819336,0.0
12,120000,1.518986701965332,1.518986701965332,1.518986701965332,0.0
13,130000,-5.469154357910156,-5.469154357910156,-5.469154357910156,0.0
14,140000,-0.010796546936035156,-0.010796546936035156,-0.010796546936035156,0.0
15,150000,0.5679788589477539,0.5679788589477539,0.5679788589477539,0.0
16,160000,0.1081991195678711,0.1081991195678711,0.1081991195678711,0.0
17,170000,0.9341325759887695,0.9341325759887695,0.9341325759887695,0.0
18,180000,7.154807090759277,7.154807090759277,7.154807090759277,0.0
19,190000,-0.5340509414672852,-0.5340509414672852,-0.5340509414672852,0.0
20,200000,0.4017963409423828,0.4017963409423828,0.4017963409423828,0.0
