epoch,step,min,max,mean,std
1,10000,-324.9941711425781,528.9944458007812,-0.14963966608047485,29.405933380126953
2,20000,-648.6964721679688,1514.5953369140625,1.610317349433899,65.58348083496094
3,30000,-613.126953125,931.1642456054688,1.4653980731964111,39.80194091796875
4,40000,-1111.234619140625,1204.6383056640625,-1.3496787548065186,73.74285125732422
5,50000,-1254.5003662109375,1220.0771484375,2.115823745727539,74.2216796875
6,60000,-2100.248779296875,2290.23046875,-1.3924843072891235,134.42726135253906
7,70000,-2197.901123046875,1737.30859375,-3.284313440322876,128.31512451171875
8,80000,-1679.692138671875,1469.739013671875,-1.2076464891433716,101.48974609375
9,90000,-843.5975952148438,1474.7291259765625,1.7699609994888306,77.77345275878906
10,100000,-834.0443725585938,981.1810302734375,-2.3429818153381348,55.6716423034668
11,110000,-997.4305419921875,1217.812255859375,-1.6378861665725708,68.5756607055664
12,120000,-1180.4078369140625,1470.446533203125,1.9222747087478638,82.20490264892578
13,130000,-4486.15380859375,2029.1551513671875,-12.1481294631958,196.28817749023438
14,140000,-1104.8756103515625,1207.97705078125,0.8601775765419006,81.19593811035156
15,150000,-585.6536865234375,679.4144287109375,-0.06210961565375328,41.10898208618164
16,160000,-626.32568359375,1000.8155517578125,0.0032228361815214157,52.28866195678711
17,170000,-1288.0294189453125,1326.027099609375,2.8433432579040527,69.58866119384766
18,180000,-3315.322265625,2959.36083984375,6.602235317230225,203.689453125
19,190000,-2187.220458984375,2383.486572265625,-0.14605388045310974,155.4261016845703
20,200000,-1881.204833984375,1139.2166748046875,0.8864110112190247,88.31884002685547
