epoch,step,min,max,mean,std
1,10000,-0.27931874990463257,0.37312787771224976,0.009390397928655148,0.06035270169377327
2,20000,-0.11627955734729767,0.24000994861125946,0.0097366226837039,0.039403706789016724
3,30000,-0.09659218788146973,0.14068558812141418,0.001698317821137607,0.028551628813147545
4,40000,-0.16548432409763336,0.2233976125717163,0.011324134655296803,0.03882184624671936
5,50000,-0.0913572907447815,0.30539241433143616,0.007235943805426359,0.03652216121554375
6,60000,-0.10226783901453018,0.12506569921970367,-0.00307937222532928,0.020284119993448257
7,70000,-0.18452703952789307,0.12294415384531021,-0.00459842337295413,0.023655090481042862
8,80000,-0.17667047679424286,0.10629114508628845,-0.00920173991471529,0.01962137036025524
9,90000,-0.12494489550590515,0.12298742681741714,0.0033801512327045202,0.020111961290240288
10,100000,-0.05423750355839729,0.10066837072372437,-2.4727585241635097e-06,0.011433645151555538
11,110000,-0.21628519892692566,0.0655609741806984,-0.00640232115983963,0.020376594737172127
12,120000,-0.13825204968452454,0.4319533705711365,0.0005072516505606472,0.030038662254810333
13,130000,-0.16626471281051636,0.08736779540777206,-0.005505651701241732,0.018833817914128304
14,140000,-0.145751953125,0.18764105439186096,-0.004350203089416027,0.023729803040623665
15,150000,-0.07380460947751999,0.22788406908512115,0.008705738000571728,0.02778257243335247
16,160000,-0.11939416080713272,0.2342272698879242,0.007327691186219454,0.031037738546729088
17,170000,-0.12272428721189499,0.13767977058887482,0.0008621695451438427,0.019180933013558388
18,180000,-0.1301577389240265,0.1539279669523239,-1.1734703548427206e-05,0.017523890361189842
19,190000,-0.16738466918468475,0.296906441450119,0.0022448955569416285,0.03452484309673309
20,200000,-0.15461137890815735,0.2489188015460968,-0.0006111364928074181,0.021101990714669228
