epoch,step,min,max,mean,std
1,10000,2.8912436962127686,2.8912436962127686,2.8912436962127686,0.0
2,20000,2.051654577255249,2.051654577255249,2.051654577255249,0.0
3,30000,1.710707426071167,1.710707426071167,1.710707426071167,0.0
4,40000,1.5317416191101074,1.5317416191101074,1.5317416191101074,0.0
5,50000,1.4836474657058716,1.4836474657058716,1.4836474657058716,0.0
6,60000,1.455859899520874,1.455859899520874,1.455859899520874,0.0
7,70000,1.372883677482605,1.372883677482605,1.372883677482605,0.0
8,80000,1.2597213983535767,1.2597213983535767,1.2597213983535767,0.0
9,90000,1.1786764860153198,1.1786764860153198,1.1786764860153198,0.0
10,100000,1.0707343816757202,1.0707343816757202,1.0707343816757202,0.0
11,110000,0.9688721895217896,0.9688721895217896,0.9688721895217896,0.0
12,120000,0.9204745888710022,0.9204745888710022,0.9204745888710022,0.0
13,130000,1.191973328590393,1.191973328590393,1.191973328590393,0.0
14,140000,1.3326901197433472,1.3326901197433472,1.3326901197433472,0.0
15,150000,1.3760572671890259,1.3760572671890259,1.3760572671890259,0.0
16,160000,1.4137943983078003,1.4137943983078003,1.4137943983078003,0.0
17,170000,1.4092063903808594,1.4092063903808594,1.4092063903808594,0.0
18,180000,1.3855446577072144,1.3855446577072144,1.3855446577072144,0.0
19,190000,1.4227560758590698,1.4227560758590698,1.4227560758590698,0.0
20,200000,1.4988328218460083,1.4988328218460083,1.4988328218460083,0.0
