epoch,step,min,max,mean,std
1,10000,-0.37241658568382263,0.2736009955406189,-0.021261975169181824,0.06894992291927338
2,20000,-0.5658059120178223,0.3238070011138916,0.011387310922145844,0.08657832443714142
3,30000,-0.10511604696512222,0.35865557193756104,0.034617211669683456,0.05204063281416893
4,40000,-0.209469735622406,0.2734197974205017,0.007546218577772379,0.04177193343639374
5,50000,-0.24898454546928406,0.44948872923851013,-0.008724590763449669,0.05351490154862404
6,60000,-0.2864491045475006,0.2539311647415161,-0.00513688987120986,0.03499676287174225
7,70000,-0.632919430732727,0.24320712685585022,-0.01695900969207287,0.06056693568825722
8,80000,-0.08268243074417114,0.2677854597568512,0.01708623580634594,0.034932978451251984
9,90000,-0.1637028157711029,0.1868162304162979,-0.007528726011514664,0.028215179219841957
10,100000,-0.33392563462257385,0.05939193069934845,-0.008261571638286114,0.030785081908106804
11,110000,-0.05893814191222191,0.43448591232299805,0.018507665023207664,0.03651098534464836
12,120000,-0.4384845793247223,0.30768686532974243,0.004332958720624447,0.04843210428953171
13,130000,-0.20410290360450745,0.7722663879394531,0.01312339212745428,0.06831466406583786
14,140000,-0.508162260055542,0.5313111543655396,3.5914283216698095e-05,0.06141829118132591
15,150000,-1.3726634979248047,0.523076057434082,-0.01828608103096485,0.1136767640709877
16,160000,-0.32229429483413696,0.34771743416786194,0.004533199593424797,0.04436413198709488
17,170000,-1.0825226306915283,0.4199712872505188,-0.0032286811619997025,0.07371366024017334
18,180000,-0.8478587865829468,0.38485783338546753,-0.00834916066378355,0.0760025605559349
19,190000,-0.5138397216796875,1.3559858798980713,-0.0033530041109770536,0.09900419414043427
20,200000,-1.8342957496643066,0.4326513409614563,-0.011432352475821972,0.10414927452802658
