epoch,step,min,max,mean,std
1,10000,-0.25367864966392517,0.19535990059375763,-0.000573243829421699,0.028695734217762947
2,20000,-0.19456975162029266,0.2502833604812622,-0.00013530871365219355,0.026726797223091125
3,30000,-0.16882875561714172,0.1842438280582428,0.0001679155247984454,0.026302797719836235
4,40000,-0.14064115285873413,0.20597833395004272,8.274527499452233e-05,0.01919614151120186
5,50000,-0.13221347332000732,0.10987939685583115,-0.0003406788455322385,0.016454337164759636
6,60000,-0.16550669074058533,0.20272168517112732,0.00026268314104527235,0.022829927504062653
7,70000,-0.1604802906513214,0.14631909132003784,-9.845314343692735e-05,0.01872926391661167
8,80000,-0.15982219576835632,0.24703112244606018,0.0006182604702189565,0.023429526016116142
9,90000,-0.26011279225349426,0.1864444613456726,-0.0004751870292238891,0.029986776411533356
10,100000,-0.29230087995529175,0.20232072472572327,-0.0007618758245371282,0.022004086524248123
11,110000,-0.13352340459823608,0.1904735416173935,0.0005338524933904409,0.018045004457235336
12,120000,-0.23770731687545776,0.2556723654270172,0.00015740073285996914,0.027295943349599838
13,130000,-0.20572474598884583,0.21818438172340393,1.8833430658560246e-05,0.022000547498464584
14,140000,-0.22036270797252655,0.19307541847229004,0.0005158993299119174,0.024264566600322723
15,150000,-0.43035733699798584,0.19171668589115143,-0.000977254007011652,0.03458825498819351
16,160000,-0.22471797466278076,0.1525803506374359,-0.0004408572567626834,0.019769955426454544
17,170000,-0.36207228899002075,0.258512020111084,-0.0004027225368190557,0.034214552491903305
18,180000,-0.22077563405036926,0.32871013879776,-0.0004474785819184035,0.026522867381572723
19,190000,-0.15460965037345886,0.16562557220458984,0.0003093107952736318,0.01992824114859104
20,200000,-0.24976879358291626,0.1710229218006134,-0.0002953462244477123,0.021330004557967186
