1,10000,0.032977958393096925
2,20000,0.03272827956676483
3,30000,0.0326375226020813
4,40000,0.032637134289741514
5,50000,0.032547050952911376
6,60000,0.032701396441459654
7,70000,0.03251205871105194
8,80000,0.032629117321968076
9,90000,0.03277749981880188
10,100000,0.03347654013633728
11,110000,0.03351822559833527
12,120000,0.03316720383167267
13,130000,0.03304664926528931
14,140000,0.03318446173667908
15,150000,0.033125040555000304
16,160000,0.033107322716712954
17,170000,0.03300075945854187
18,180000,0.033017947340011594
19,190000,0.03310704081058502
20,200000,0.03272695269584656
