epoch,step,min,max,mean,std
1,10000,2.3357603549957275,2.3357603549957275,2.3357603549957275,0.0
2,20000,3.6342806816101074,3.6342806816101074,3.6342806816101074,0.0
3,30000,-0.055875420570373535,-0.055875420570373535,-0.055875420570373535,0.0
4,40000,-1.2498629093170166,-1.2498629093170166,-1.2498629093170166,0.0
5,50000,2.0066115856170654,2.0066115856170654,2.0066115856170654,0.0
6,60000,-0.3404121696949005,-0.3404121696949005,-0.3404121696949005,0.0
7,70000,-3.6561317443847656,-3.6561317443847656,-3.6561317443847656,0.0
8,80000,1.323521614074707,1.323521614074707,1.323521614074707,0.0
9,90000,-0.6137104034423828,-0.6137104034423828,-0.6137104034423828,0.0
10,100000,1.3207759857177734,1.3207759857177734,1.3207759857177734,0.0
11,110000,0.05072021484375,0.05072021484375,0.05072021484375,0.0
12,120000,0.577855110168457,0.577855110168457,0.577855110168457,0.0
13,130000,-5.6231794357299805,-5.6231794357299805,-5.6231794357299805,0.0
14,140000,-0.48377227783203125,-0.48377227783203125,-0.48377227783203125,0.0
15,150000,-0.7050609588623047,-0.7050609588623047,-0.7050609588623047,0.0
16,160000,0.6987905502319336,0.6987905502319336,0.6987905502319336,0.0
17,170000,-0.48963165283203125,-0.48963165283203125,-0.48963165283203125,0.0
18,180000,3.5049047470092773,3.5049047470092773,3.5049047470092773,0.0
19,190000,-1.5680818557739258,-1.5680818557739258,-1.5680818557739258,0.0
20,200000,0.2600517272949219,0.2600517272949219,0.2600517272949219,0.0
