1,10000,2.761199608358368
2,20000,0.118557721394673
3,30000,0.021726647146651522
4,40000,0.01069798755182419
5,50000,0.0031224759340053422
6,60000,0.0014728446380933746
7,70000,0.005138989453343674
8,80000,0.007011546355416067
9,90000,0.005092175211431458
10,100000,0.0073139359429478645
11,110000,0.007024737473623827
12,120000,0.0037087266362272205
13,130000,-0.013541442535072565
14,140000,-0.0071000154006993395
15,150000,-0.0020650094738928603
16,160000,-0.0019957071570679543
17,170000,0.00029976444384083154
18,180000,0.0013914971633581445
19,190000,-0.0017788209801656194
20,200000,-0.0036933763753855603
1,10000,3.1570886418804527
2,20000,0.1622268829986453
3,30000,0.010324927435745486
4,40000,0.0030159575804835186
5,50000,0.00010388713823631405
6,60000,0.004618638053128962
7,70000,0.0037530836743302643
8,80000,0.0037596930830273777
9,90000,0.0053909444993827495
10,100000,0.004476877582585439
11,110000,0.0020219499508617447
12,120000,0.004814229852729477
13,130000,0.0032410240730037913
14,140000,-0.0026431275326758625
15,150000,0.0016820762034738437
16,160000,0.0014313352465978825
17,170000,0.00257463100933237
18,180000,-0.0006551578033831902
19,190000,0.0006210895654628984
20,200000,-0.004312983924360014
