epoch,step,min,max,mean,std
1,10000,-0.02655712328851223,0.02021419070661068,-0.001425622496753931,0.007719611749053001
2,20000,-0.011950661428272724,0.020153284072875977,0.0006604481022804976,0.005375721957534552
3,30000,-0.010846826247870922,0.014647125266492367,0.0002067473396891728,0.004763917997479439
4,40000,-0.02067992091178894,0.011754468083381653,-0.0009924491168931127,0.005541803780943155
5,50000,-0.022795595228672028,0.01207270473241806,-0.0011473242193460464,0.005846581421792507
6,60000,-0.012506308034062386,0.015242272987961769,0.0008235634304583073,0.0043474892154335976
7,70000,-0.015635687857866287,0.023976460099220276,0.0004235470842104405,0.006083066575229168
8,80000,-0.011088159866631031,0.02631358802318573,0.002100748708471656,0.006230683997273445
9,90000,-0.013155832886695862,0.009101547300815582,-0.0003255680203437805,0.003645053133368492
10,100000,-0.01981060951948166,0.010297962464392185,-0.0012907329946756363,0.0045036617666482925
11,110000,-0.009755123406648636,0.022831372916698456,0.0016495247837156057,0.004798395559191704
12,120000,-0.012551947496831417,0.0216787438839674,0.0006842562579549849,0.004615140147507191
13,130000,-0.028187645599246025,0.03303579241037369,0.0013027527602389455,0.0071974992752075195
14,140000,-0.01390133798122406,0.02345406450331211,0.0013715887907892466,0.0056131272576749325
15,150000,-0.051051486283540726,0.021562619134783745,-0.0021878713741898537,0.009749670512974262
16,160000,-0.01951318234205246,0.010834976099431515,-0.0010656898375600576,0.004519485868513584
17,170000,-0.02993089146912098,0.019523119553923607,-0.0007112062303349376,0.005684130825102329
18,180000,-0.031008493155241013,0.018674815073609352,-0.0014222449390217662,0.005828249268233776
19,190000,-0.022913724184036255,0.01535818725824356,-0.0005387050332501531,0.005279025062918663
20,200000,-0.038148075342178345,0.014774729497730732,-0.001362244482152164,0.006859273184090853
