epoch,step,min,max,mean,std
1,10000,-0.19101664423942566,0.14989936351776123,-0.0013720161514356732,0.017261069267988205
2,20000,-0.16119951009750366,0.1599942445755005,0.0015187867684289813,0.016036108136177063
3,30000,-0.14210733771324158,0.14376653730869293,0.0005241886246949434,0.013283002190291882
4,40000,-0.12905196845531464,0.08971479535102844,-0.0007741699810139835,0.010261070914566517
5,50000,-0.11102770268917084,0.0884312316775322,-0.0013475283049046993,0.010742767713963985
6,60000,-0.06823010742664337,0.10906282067298889,0.0010519125498831272,0.009751511737704277
7,70000,-0.1167951449751854,0.11416048556566238,0.0006312677869573236,0.011808423325419426
8,80000,-0.07124996930360794,0.17966724932193756,0.002690225839614868,0.011380807496607304
9,90000,-0.1677343100309372,0.10568984597921371,-0.0003401128342375159,0.01023627258837223
10,100000,-0.10240005701780319,0.08738372474908829,-0.001827429747208953,0.009528225287795067
11,110000,-0.06017831340432167,0.11014894396066666,0.002277047373354435,0.009268207475543022
12,120000,-0.2035379856824875,0.11581145972013474,0.0006272740429267287,0.011963514611124992
13,130000,-0.1580989509820938,0.18129073083400726,0.0012896254193037748,0.012426148168742657
14,140000,-0.12335041165351868,0.1862366944551468,0.0017783561488613486,0.01265467144548893
15,150000,-0.2802298665046692,0.15665565431118011,-0.002670362824574113,0.01813664846122265
16,160000,-0.1030053198337555,0.09901800751686096,-0.0008196679991669953,0.009419480338692665
17,170000,-0.4092320203781128,0.15182803571224213,-0.0010867260862141848,0.013840979896485806
18,180000,-0.23999041318893433,0.14572934806346893,-0.0019888333044946194,0.013419372029602528
19,190000,-0.1139121949672699,0.15305672585964203,-0.0006809001206420362,0.010509106330573559
20,200000,-0.21117252111434937,0.09669874608516693,-0.0015920154983177781,0.011568862944841385
