epoch,step,min,max,mean,std
1,10000,-0.13539576530456543,0.05327283963561058,-0.0357225127518177,0.07121021300554276
2,20000,-0.13734343647956848,0.08003615587949753,0.018980538472533226,0.07423146069049835
3,30000,0.008362095803022385,0.12977072596549988,0.054147880524396896,0.04121899977326393
4,40000,-0.05409954860806465,0.11908268928527832,0.013093333691358566,0.057371001690626144
5,50000,-0.11172798275947571,0.16919958591461182,-0.023605844005942345,0.09109261631965637
6,60000,-0.09551389515399933,0.07768062502145767,-0.01119336485862732,0.057114772498607635
7,70000,-0.2739584743976593,0.10823772847652435,-0.05424545332789421,0.11917579919099808
8,80000,-0.021514590829610825,0.11914745718240738,0.052412424236536026,0.05373232811689377
9,90000,-0.05529989302158356,0.009558795019984245,-0.019609175622463226,0.02606295980513096
10,100000,-0.13391761481761932,0.018796728923916817,-0.03110404498875141,0.05476094037294388
11,110000,0.01229783520102501,0.1546185314655304,0.0645056962966919,0.045941062271595
12,120000,-0.10661371052265167,0.07947604358196259,0.02595200203359127,0.06290455907583237
13,130000,-0.039917245507240295,0.30439522862434387,0.05744341015815735,0.11641388386487961
14,140000,-0.20414996147155762,0.07456772774457932,-0.008579723536968231,0.09315577894449234
15,150000,-0.49974527955055237,0.20470064878463745,-0.08582407236099243,0.21434101462364197
16,160000,-0.05409242957830429,0.11521796882152557,0.022660916671156883,0.062081366777420044
17,170000,-0.17810483276844025,0.06145961582660675,-0.029103511944413185,0.08522381633520126
18,180000,-0.21430224180221558,0.12225043773651123,-0.05041347071528435,0.12335069477558136
19,190000,-0.19437004625797272,0.4237307608127594,-0.002986398758366704,0.20268380641937256
20,200000,-0.5124926567077637,0.14956212043762207,-0.0771283507347107,0.21099118888378143
