1,10000,0.03617949230670929
2,20000,0.03590926406383514
3,30000,0.035803754210472105
4,40000,0.0358082400560379
5,50000,0.03571622006893158
6,60000,0.03587629177570343
7,70000,0.03566166594028473
8,80000,0.03579219660758972
9,90000,0.035986607027053835
10,100000,0.03677806417942047
11,110000,0.03682965526580811
12,120000,0.03644709179401398
13,130000,0.03631460719108581
14,140000,0.036469419598579404
15,150000,0.03640095975399017
16,160000,0.03639413442611694
17,170000,0.03625550878047943
18,180000,0.03627463612556458
19,190000,0.03636047513484955
20,200000,0.03591828136444092
1,10000,0.03967167227268219
2,20000,0.039585807609558106
3,30000,0.03961520893573761
4,40000,0.03958457098007202
5,50000,0.039599351596832276
6,60000,0.039738170051574706
7,70000,0.03966613726615906
8,80000,0.03972142832279205
9,90000,0.039517978501319884
10,100000,0.039559201383590696
11,110000,0.0396090959072113
12,120000,0.03943749313354492
13,130000,0.03952275021076202
14,140000,0.039429638504982
15,150000,0.039551057529449464
16,160000,0.03961457645893097
17,170000,0.0395236031293869
18,180000,0.039537300968170166
19,190000,0.03939441697597504
20,200000,0.039536237740516664
