epoch,step,min,max,mean,std
1,10000,-3.662961483001709,63.34223556518555,29.595054626464844,24.534690856933594
2,20000,-0.1590549647808075,115.68262481689453,59.10028076171875,46.73503112792969
3,30000,-8.8641939163208,5.441231727600098,0.6537271738052368,1.560132622718811
4,40000,-44.99726486206055,5.653398513793945,-21.888851165771484,17.972877502441406
5,50000,-0.5497435927391052,77.08741760253906,39.98641586303711,31.597993850708008
6,60000,-19.204076766967773,8.851076126098633,-5.502964973449707,5.469388961791992
7,70000,-142.85195922851562,0.0,-74.26714324951172,58.914459228515625
8,80000,-2.685563564300537,56.1511116027832,28.779151916503906,22.498037338256836
9,90000,-28.580669403076172,8.762487411499023,-14.55782413482666,11.07540512084961
10,100000,-1.0456831455230713,52.340850830078125,27.535236358642578,22.037769317626953
11,110000,-4.722675323486328,6.987456321716309,1.545383095741272,1.6332685947418213
12,120000,-2.009599208831787,25.967853546142578,12.355257034301758,10.015424728393555
13,130000,-226.53988647460938,0.0,-114.45620727539062,94.25389099121094
14,140000,-19.74069595336914,3.799623966217041,-9.381481170654297,7.888164520263672
15,150000,-29.990934371948242,1.127990961074829,-15.1149263381958,12.513262748718262
16,160000,-1.6296226978302002,30.43388557434082,15.59205436706543,12.588113784790039
17,170000,-20.301700592041016,2.4167842864990234,-10.942670822143555,7.943268775939941
18,180000,-3.34847354888916,146.3543701171875,74.03539276123047,61.19013977050781
19,190000,-62.84444808959961,3.4344911575317383,-31.79910659790039,26.650386810302734
20,200000,-3.4221110343933105,17.387258529663086,4.120997428894043,3.6767265796661377
