epoch,step,min,max,mean,std
1,10000,-0.018217124044895172,0.011230573058128357,-0.0008860050002112985,0.004898332990705967
2,20000,-0.008948808535933495,0.014362426474690437,0.0002034903591265902,0.0033239424228668213
3,30000,-0.010855145752429962,0.014421690255403519,0.00011448706209193915,0.003480968065559864
4,40000,-0.013252411969006062,0.010477142408490181,-0.0002220152091467753,0.0035468575078994036
5,50000,-0.014264244586229324,0.009669225662946701,-0.0004874274309258908,0.003942904528230429
6,60000,-0.011224662885069847,0.012353317812085152,0.00017555005615577102,0.0033956384286284447
7,70000,-0.011975837871432304,0.011256186291575432,-3.993322025053203e-06,0.003341630334034562
8,80000,-0.01191501785069704,0.018982045352458954,0.000708254985511303,0.0051985071040689945
9,90000,-0.017792269587516785,0.009689755737781525,-0.00032581761479377747,0.0034638845827430487
10,100000,-0.01980707421898842,0.013255557045340538,-0.000423698453232646,0.004278572276234627
11,110000,-0.009043905884027481,0.0126576516777277,0.0004010735428892076,0.0036519435234367847
12,120000,-0.008735358715057373,0.010166835971176624,1.322428579442203e-05,0.0029309086967259645
13,130000,-0.016708828508853912,0.021618753671646118,0.0003607137477956712,0.004788081161677837
14,140000,-0.007777136750519276,0.014638025313615799,0.000487396027892828,0.0034007763024419546
15,150000,-0.028638390824198723,0.01393414568156004,-0.0008694004500284791,0.006320316810160875
16,160000,-0.01589125581085682,0.012653633020818233,-0.0002878169761970639,0.003170578507706523
17,170000,-0.010607871226966381,0.01597754843533039,-0.0003254511975683272,0.0032715308479964733
18,180000,-0.011861556209623814,0.008090556599199772,-0.0005748319672420621,0.0035013146698474884
19,190000,-0.00980593916028738,0.00877765566110611,0.00018287327839061618,0.0029960365500301123
20,200000,-0.015577455051243305,0.013723733834922314,-0.0004018284089397639,0.0036774883046746254
