epoch,step,min,max,mean,std
1,10000,-13.344388008117676,-13.344388008117676,-13.344388008117676,0.0
2,20000,-4.851292610168457,-4.851292610168457,-4.851292610168457,0.0
3,30000,-2.0510168075561523,-2.0510168075561523,-2.0510168075561523,0.0
4,40000,-0.7785367369651794,-0.7785367369651794,-0.7785367369651794,0.0
5,50000,-0.32155099511146545,-0.32155099511146545,-0.32155099511146545,0.0
6,60000,-0.12994283437728882,-0.12994283437728882,-0.12994283437728882,0.0
7,70000,-0.052931640297174454,-0.052931640297174454,-0.052931640297174454,0.0
8,80000,-0.02010420337319374,-0.02010420337319374,-0.02010420337319374,0.0
9,90000,-0.008465677499771118,-0.008465677499771118,-0.008465677499771118,0.0
10,100000,-0.0034488176461309195,-0.0034488176461309195,-0.0034488176461309195,0.0
11,110000,-0.001524518709629774,-0.001524518709629774,-0.001524518709629774,0.0
12,120000,-0.0005886135040782392,-0.0005886135040782392,-0.0005886135040782392,0.0
13,130000,-0.0002392203896306455,-0.0002392203896306455,-0.0002392203896306455,0.0
14,140000,-9.158517787000164e-05,-9.158517787000164e-05,-9.158517787000164e-05,0.0
15,150000,-3.6666726373368874e-05,-3.6666726373368874e-05,-3.6666726373368874e-05,0.0
16,160000,-1.4612935046898201e-05,-1.4612935046898201e-05,-1.4612935046898201e-05,0.0
17,170000,-5.706508090952411e-06,-5.706508090952411e-06,-5.706508090952411e-06,0.0
18,180000,-2.3447705643775407e-06,-2.3447705643775407e-06,-2.3447705643775407e-06,0.0
19,190000,-1.0455561323396978e-06,-1.0455561323396978e-06,-1.0455561323396978e-06,0.0
20,200000,-3.706889799559576e-07,-3.706889799559576e-07,-3.706889799559576e-07,0.0
