1,10000,41.05291345787048
2,20000,67.74612190551758
3,30000,70.33635855827332
4,40000,65.78304661140442
5,50000,61.13067051849365
6,60000,57.82982273483277
7,70000,53.153981271743774
8,80000,48.2465900724411
9,90000,43.769536445617675
10,100000,41.017431644630435
11,110000,38.14391399850845
12,120000,36.889160147857666
13,130000,41.42218014755249
14,140000,53.314780201148984
15,150000,65.8064520708084
16,160000,76.10960898799897
17,170000,82.63345809803009
18,180000,85.74785485935212
19,190000,81.51776593017578
20,200000,76.90052578639984
