epoch,step,min,max,mean,std
1,10000,-8.08425521850586,12.937417984008789,0.3251079320907593,1.192010521888733
2,20000,-9.190166473388672,20.542566299438477,0.4857909679412842,2.0867269039154053
3,30000,-5.25093412399292,5.336858749389648,-0.0002175876870751381,0.5465056300163269
4,40000,-11.858147621154785,6.325741767883301,-0.12592646479606628,0.9841920733451843
5,50000,-7.0957932472229,15.025314331054688,0.29612845182418823,1.3610873222351074
6,60000,-11.879573822021484,15.859130859375,-0.03256784379482269,1.3552781343460083
7,70000,-23.97732162475586,11.709932327270508,-0.4957628846168518,2.400364875793457
8,80000,-8.039173126220703,15.832196235656738,0.1973479837179184,1.3309544324874878
9,90000,-10.744712829589844,7.047127723693848,-0.07876164466142654,0.9669066667556763
10,100000,-5.8647637367248535,11.2253999710083,0.1985360085964203,0.970770537853241
11,110000,-5.627007484436035,7.111971855163574,-0.011555108241736889,0.6008849740028381
12,120000,-4.685041427612305,9.043886184692383,0.10732884705066681,0.7786552906036377
13,130000,-34.508975982666016,30.467365264892578,-0.783794641494751,3.578915596008301
14,140000,-7.944056510925293,8.812079429626465,-0.057906731963157654,0.6947647333145142
15,150000,-5.938462257385254,10.260602951049805,-0.07409054040908813,0.6361133456230164
16,160000,-13.073952674865723,8.994304656982422,0.0745643749833107,0.7460242509841919
17,170000,-7.804243564605713,8.588907241821289,-0.04554975777864456,0.7273547649383545
18,180000,-33.37854766845703,25.549983978271484,0.405367910861969,2.5517027378082275
19,190000,-15.349894523620605,24.4588680267334,-0.18881113827228546,1.4219287633895874
20,200000,-9.918731689453125,15.816723823547363,0.06325208395719528,0.796596109867096
