epoch,step,min,max,mean,std
1,10000,-1.7815830707550049,33.05179977416992,14.87983512878418,12.90002155303955
2,20000,-0.398166298866272,95.40797424316406,45.71187210083008,38.68611526489258
3,30000,-0.37884998321533203,69.8655776977539,34.45787811279297,27.85988998413086
4,40000,-113.9415512084961,0.594080924987793,-57.198951721191406,47.832271575927734
5,50000,-17.016109466552734,3.4624109268188477,-7.713174343109131,6.714491367340088
6,60000,-5.657414436340332,22.235273361206055,9.752544403076172,8.795721054077148
7,70000,-130.470703125,0.20691341161727905,-66.43685913085938,55.632911682128906
8,80000,-2.583150863647461,69.38536071777344,35.52147674560547,27.60871696472168
9,90000,-137.23361206054688,4.270686626434326,-68.2637939453125,57.61280822753906
10,100000,-2.9257090091705322,8.326027870178223,3.111574172973633,2.810352325439453
11,110000,-22.99155616760254,4.495627403259277,-10.454605102539062,9.254352569580078
12,120000,-2.981980085372925,64.48631286621094,31.497314453125,27.000593185424805
13,130000,-228.16104125976562,0.28639209270477295,-113.084228515625,98.01959228515625
14,140000,-3.6736791133880615,3.520845890045166,0.3243301212787628,0.926313579082489
15,150000,-1.5615262985229492,22.861515045166016,11.022795677185059,9.831692695617676
16,160000,-5.4667134284973145,9.54853630065918,2.963178873062134,2.8955318927764893
17,170000,-3.5998239517211914,40.322471618652344,19.252933502197266,17.654876708984375
18,180000,-0.15142576396465302,308.137451171875,151.9661865234375,133.20269775390625
19,190000,-22.54529571533203,6.459426403045654,-9.570097923278809,9.776558876037598
20,200000,-3.2197091579437256,16.50301742553711,7.103520393371582,6.252425670623779
