epoch,step,min,max,mean,std
1,10000,-0.054496053606271744,0.08866526186466217,0.024488026276230812,0.048848316073417664
2,20000,-0.013072402216494083,0.059264425188302994,0.00834551453590393,0.024545133113861084
3,30000,-0.03138541430234909,0.03681056201457977,-0.00041575729846954346,0.022120565176010132
4,40000,-0.05278928950428963,0.06976300477981567,0.023358523845672607,0.04120194539427757
5,50000,-0.05900605767965317,0.0778641477227211,0.007828842848539352,0.05111509561538696
6,60000,-0.04495209455490112,0.07805722951889038,0.01213990617543459,0.03735661134123802
7,70000,-0.09469322860240936,0.004650447517633438,-0.03521335870027542,0.031599003821611404
8,80000,-0.03499964624643326,0.06855272501707077,0.01979338936507702,0.03324274718761444
9,90000,-0.0333588607609272,0.06711746752262115,0.011820077896118164,0.03253185376524925
10,100000,-0.01704651303589344,0.04951584339141846,0.0025107425171881914,0.021944552659988403
11,110000,-0.05826897174119949,0.046827759593725204,0.0014366967370733619,0.035424623638391495
12,120000,-0.06700962781906128,0.04078057408332825,-0.016116587445139885,0.03528663516044617
13,130000,-0.04858830198645592,0.016588548198342323,-0.0159099530428648,0.024028979241847992
14,140000,-0.06606857478618622,0.011430168524384499,-0.03995247185230255,0.028314119204878807
15,150000,-0.03828989714384079,0.13069799542427063,0.03812228515744209,0.0534176379442215
16,160000,-0.0037729544565081596,0.14704135060310364,0.0372660867869854,0.05165550857782364
17,170000,-0.0549972727894783,0.04489806294441223,-4.339590668678284e-05,0.02996920980513096
18,180000,-0.10312057286500931,0.05380909889936447,-0.021682793274521828,0.04987026005983353
19,190000,-0.022160392254590988,0.0442458912730217,0.007208417635411024,0.019847506657242775
20,200000,-0.0420088917016983,-0.008878082036972046,-0.025068683549761772,0.012876528315246105
