epoch,step,min,max,mean,std
1,10000,-0.010836739093065262,0.011880291625857353,4.648787944461219e-05,0.0032008716370910406
2,20000,-0.010657282546162605,0.013863909989595413,0.0002008059818763286,0.0031424888875335455
3,30000,-0.013056628406047821,0.013079944998025894,-0.0003031439264304936,0.0043375492095947266
4,40000,-0.007923988625407219,0.0142107754945755,0.0003192463191226125,0.0029050656594336033
5,50000,-0.011567223817110062,0.022472601383924484,0.0005743625806644559,0.004970049485564232
6,60000,-0.024461213499307632,0.011249740608036518,0.0003466975758783519,0.0036989592481404543
7,70000,-0.014001747593283653,0.03262465074658394,-0.00016287286416627467,0.00476944912225008
8,80000,-0.008385575376451015,0.009267935529351234,-0.00014018495858181268,0.0028579405043274164
9,90000,-0.040794290602207184,0.03329990804195404,6.40051148366183e-05,0.008351520635187626
10,100000,-0.012356564402580261,0.028188448399305344,0.00029242871096357703,0.0036554262042045593
11,110000,-0.011489687487483025,0.03007444366812706,0.0005762233631685376,0.00431216461583972
12,120000,-0.00938662700355053,0.01869421824812889,0.0002535303065087646,0.0030947006307542324
13,130000,-0.022416403517127037,0.0386575348675251,0.000628126785159111,0.007131640799343586
14,140000,-0.04130050167441368,0.024359464645385742,-0.000444634206360206,0.008758633397519588
15,150000,-0.03550657257437706,0.010495724156498909,-0.00043307425221428275,0.004836637526750565
16,160000,-0.01773160882294178,0.026823660358786583,0.00024153164122253656,0.005965102463960648
17,170000,-0.02061929553747177,0.012884153053164482,-5.3463270887732506e-05,0.0037538481410592794
18,180000,-0.04317370802164078,0.010698501020669937,-0.00047016236931085587,0.0050628045573830605
19,190000,-0.037535347044467926,0.017562465742230415,-0.0006001826841384172,0.007790508214384317
20,200000,-0.031158672645688057,0.017300114035606384,-0.00039943488081917167,0.005085385870188475
