epoch,step,min,max,mean,std
1,10000,2.8967409133911133,2.8967409133911133,2.8967409133911133,0.0
2,20000,1.9573928117752075,1.9573928117752075,1.9573928117752075,0.0
3,30000,1.87494695186615,1.87494695186615,1.87494695186615,0.0
4,40000,1.7310889959335327,1.7310889959335327,1.7310889959335327,0.0
5,50000,1.7325987815856934,1.7325987815856934,1.7325987815856934,0.0
6,60000,1.7174067497253418,1.7174067497253418,1.7174067497253418,0.0
7,70000,1.603505253791809,1.603505253791809,1.603505253791809,0.0
8,80000,1.5042765140533447,1.5042765140533447,1.5042765140533447,0.0
9,90000,1.4414427280426025,1.4414427280426025,1.4414427280426025,0.0
10,100000,1.3940958976745605,1.3940958976745605,1.3940958976745605,0.0
11,110000,1.3328471183776855,1.3328471183776855,1.3328471183776855,0.0
12,120000,1.3621678352355957,1.3621678352355957,1.3621678352355957,0.0
13,130000,1.3406591415405273,1.3406591415405273,1.3406591415405273,0.0
14,140000,1.2506109476089478,1.2506109476089478,1.2506109476089478,0.0
15,150000,1.312069058418274,1.312069058418274,1.312069058418274,0.0
16,160000,1.517094612121582,1.517094612121582,1.517094612121582,0.0
17,170000,1.6504099369049072,1.6504099369049072,1.6504099369049072,0.0
18,180000,1.7825639247894287,1.7825639247894287,1.7825639247894287,0.0
19,190000,1.8374322652816772,1.8374322652816772,1.8374322652816772,0.0
20,200000,1.8486380577087402,1.8486380577087402,1.8486380577087402,0.0
