1,10000,-280.1838994306296
2,20000,-730.9841173828125
3,30000,-1019.1383187072754
4,40000,-1199.22143984375
5,50000,-1314.3459700439453
6,60000,-1391.6577657592773
7,70000,-1441.7956255859374
8,80000,-1473.4511853271486
9,90000,-1492.023342150879
10,100000,-1502.4599534667968
11,110000,-1508.7374728881837
12,120000,-1512.8966980957032
13,130000,-1519.7081294311524
14,140000,-1526.5455338378906
15,150000,-1531.6235615356445
16,160000,-1540.6429061523438
17,170000,-1555.7230404541015
18,180000,-1570.4075376220703
19,190000,-1584.2897462524413
20,200000,-1595.1401986694336
