epoch,step,min,max,mean,std
1,10000,-317.1756591796875,492.9733581542969,-0.8798956871032715,22.719694137573242
2,20000,-409.5185546875,422.2415466308594,-0.6799015998840332,22.91229820251465
3,30000,-865.3407592773438,386.46063232421875,-2.4891810417175293,36.14093017578125
4,40000,-2559.505615234375,2074.765380859375,-4.995273590087891,118.2269287109375
5,50000,-680.2040405273438,1021.6854248046875,-0.6226627230644226,48.22683334350586
6,60000,-3416.380859375,694.724853515625,-11.749244689941406,113.37390899658203
7,70000,-4259.14013671875,3315.401611328125,-14.573221206665039,222.80625915527344
8,80000,-469.0268859863281,1128.8282470703125,2.6955933570861816,40.12914276123047
9,90000,-2478.1513671875,1514.3582763671875,-2.505579948425293,109.51759338378906
10,100000,-961.302001953125,1036.08984375,0.007543688174337149,48.03711700439453
11,110000,-1346.2833251953125,851.85302734375,-4.895073890686035,64.97954559326172
12,120000,-1367.9000244140625,2287.0322265625,5.62327766418457,98.2443618774414
13,130000,-1736.05517578125,2052.1171875,-1.7870677709579468,106.48252868652344
14,140000,-1670.8326416015625,1809.04443359375,0.2487422674894333,88.95327758789062
15,150000,-1194.9444580078125,2421.393798828125,4.319408893585205,95.73821258544922
16,160000,-1916.6854248046875,2048.75,-1.1739773750305176,104.6507797241211
17,170000,-2193.8828125,1600.81298828125,-8.679426193237305,104.0833511352539
18,180000,-1599.868896484375,1972.30859375,4.6995954513549805,103.29924011230469
19,190000,-1424.236572265625,2238.548095703125,4.770655632019043,112.77825164794922
20,200000,-1967.246337890625,385.1868896484375,-5.374247074127197,66.80757904052734
