epoch,step,min,max,mean,std
1,10000,-12.325556755065918,-12.325556755065918,-12.325556755065918,0.0
2,20000,-5.175783634185791,-5.175783634185791,-5.175783634185791,0.0
3,30000,-2.0308196544647217,-2.0308196544647217,-2.0308196544647217,0.0
4,40000,-0.7999764680862427,-0.7999764680862427,-0.7999764680862427,0.0
5,50000,-0.32415148615837097,-0.32415148615837097,-0.32415148615837097,0.0
6,60000,-0.12226372957229614,-0.12226372957229614,-0.12226372957229614,0.0
7,70000,-0.04703347757458687,-0.04703347757458687,-0.04703347757458687,0.0
8,80000,-0.018992528319358826,-0.018992528319358826,-0.018992528319358826,0.0
9,90000,-0.008068414404988289,-0.008068414404988289,-0.008068414404988289,0.0
10,100000,-0.0034218672662973404,-0.0034218672662973404,-0.0034218672662973404,0.0
11,110000,-0.0013317328412085772,-0.0013317328412085772,-0.0013317328412085772,0.0
12,120000,-0.0005437794607132673,-0.0005437794607132673,-0.0005437794607132673,0.0
13,130000,-0.00023681223683524877,-0.00023681223683524877,-0.00023681223683524877,0.0
14,140000,-8.628436626167968e-05,-8.628436626167968e-05,-8.628436626167968e-05,0.0
15,150000,-3.660721631604247e-05,-3.660721631604247e-05,-3.660721631604247e-05,0.0
16,160000,-1.5584879292873666e-05,-1.5584879292873666e-05,-1.5584879292873666e-05,0.0
17,170000,-5.903626970393816e-06,-5.903626970393816e-06,-5.903626970393816e-06,0.0
18,180000,-2.240949697807082e-06,-2.240949697807082e-06,-2.240949697807082e-06,0.0
19,190000,-9.507905360806035e-07,-9.507905360806035e-07,-9.507905360806035e-07,0.0
20,200000,-4.1057427324631135e-07,-4.1057427324631135e-07,-4.1057427324631135e-07,0.0
