epoch,step,min,max,mean,std
1,10000,-13.630415916442871,20.82440185546875,0.12453171610832214,3.3271007537841797
2,20000,-10.270247459411621,71.3253173828125,4.182519912719727,9.177639961242676
3,30000,-16.32244300842285,12.50606632232666,-1.0990910530090332,3.5957014560699463
4,40000,-71.811279296875,13.25804615020752,-6.025893211364746,11.46324348449707
5,50000,-68.96012115478516,11.708577156066895,-5.7862091064453125,11.486988067626953
6,60000,-233.5654296875,58.24603271484375,-17.330978393554688,37.01439666748047
7,70000,-222.94296264648438,36.85585021972656,-16.90137481689453,34.68218994140625
8,80000,-14.611284255981445,30.000337600708008,2.10159969329834,5.16982364654541
9,90000,-123.97643280029297,14.123083114624023,-9.037046432495117,19.001081466674805
10,100000,-42.97923278808594,14.477704048156738,-2.531757116317749,6.773767948150635
11,110000,-10.443634986877441,8.575948715209961,-0.4207271337509155,1.8652576208114624
12,120000,-16.846588134765625,129.9125213623047,9.172672271728516,19.807064056396484
13,130000,-73.83329772949219,11.278005599975586,-5.078752517700195,11.411649703979492
14,140000,-22.685855865478516,14.970773696899414,0.04614860564470291,3.229315996170044
15,150000,-11.17613410949707,70.875,4.904627799987793,10.792014122009277
16,160000,-41.638938903808594,17.071521759033203,-2.367856740951538,6.577455043792725
17,170000,-27.68094825744629,3.92562198638916,-2.159153461456299,4.567586898803711
18,180000,-22.18561363220215,102.48196411132812,7.299983978271484,15.873482704162598
19,190000,-23.00287628173828,20.60835838317871,0.5527957677841187,3.993401527404785
20,200000,-63.3995361328125,14.7288236618042,-4.336191654205322,9.652973175048828
