epoch,step,min,max,mean,std
1,10000,-15.996335983276367,12.683210372924805,-4.9863739013671875,4.9524359703063965
2,20000,0.0,79.59098052978516,40.014862060546875,32.58876037597656
3,30000,-19.063255310058594,4.27186393737793,-8.18783950805664,7.436703205108643
4,40000,-71.57301330566406,0.8994846940040588,-35.03141403198242,31.844152450561523
5,50000,-68.49810791015625,1.2743723392486572,-32.87726593017578,29.478015899658203
6,60000,-216.35096740722656,0.0,-107.18790435791016,92.7922134399414
7,70000,-203.3673095703125,6.879965782165527,-95.32319641113281,87.42241668701172
8,80000,-3.6491332054138184,25.47255516052246,11.471168518066406,10.689668655395508
9,90000,-104.43853759765625,2.6100239753723145,-50.36345291137695,45.817588806152344
10,100000,-42.68926239013672,8.341695785522461,-14.828420639038086,13.402859687805176
11,110000,-13.553694725036621,4.720875263214111,-1.8897415399551392,2.5229904651641846
12,120000,-1.4960064888000488,106.88944244384766,51.12070083618164,45.945919036865234
13,130000,-61.45404815673828,1.6578433513641357,-28.899036407470703,26.002962112426758
14,140000,-6.313324928283691,12.491981506347656,0.7209593653678894,2.007664918899536
15,150000,-2.2909133434295654,59.71475601196289,28.95262908935547,26.523313522338867
16,160000,-29.44024085998535,15.518655776977539,-13.357250213623047,12.207470893859863
17,170000,-25.643871307373047,3.112313747406006,-11.755291938781738,11.18758773803711
18,180000,-2.3904671669006348,89.39637756347656,42.67836380004883,39.60578536987305
19,190000,-5.933260917663574,25.9511775970459,4.374472141265869,4.405688762664795
20,200000,-53.774803161621094,3.072742223739624,-25.382034301757812,23.894393920898438
