1,10000,0.02681972942352295
2,20000,0.02738798668384552
3,30000,0.027589297795295717
4,40000,0.027606645464897155
5,50000,0.028511334466934202
6,60000,0.028425023126602174
7,70000,0.028440281915664674
8,80000,0.02816201319694519
9,90000,0.028120481443405152
10,100000,0.02813926351070404
11,110000,0.028144677519798277
12,120000,0.02806403343677521
13,130000,0.02804444444179535
14,140000,0.02848461697101593
15,150000,0.028061508941650392
16,160000,0.027792625498771668
17,170000,0.027740775203704833
18,180000,0.027591078090667725
19,190000,0.027680815100669862
20,200000,0.027643130111694336
1,10000,0.036625995326042174
2,20000,0.036836448621749875
3,30000,0.03683621356487274
1,10000,0.036996457958221436
2,20000,0.0365789901971817
3,30000,0.03643951518535614
4,40000,0.03649327518939972
5,50000,0.036326418542861935
6,60000,0.03624755487442016
7,70000,0.036289738368988037
8,80000,0.036229773807525636
9,90000,0.03621325159072876
10,100000,0.03619840452671051
11,110000,0.03632144823074341
12,120000,0.03634753315448761
13,130000,0.0363209573507309
14,140000,0.03630726521015167
15,150000,0.03646069095134735
16,160000,0.03629262506961822
17,170000,0.03614286222457886
18,180000,0.03622444536685943
19,190000,0.03620326862335205
20,200000,0.036219223141670226
