epoch,step,min,max,mean,std
1,10000,-6.628921985626221,6.292234420776367,-0.4906245768070221,1.7230709791183472
2,20000,-7.699398040771484,22.371936798095703,0.7907443046569824,2.932008743286133
3,30000,-64.77098846435547,6.185132026672363,-3.0383267402648926,7.876824378967285
4,40000,-204.50648498535156,16.902149200439453,-10.728853225708008,25.540552139282227
5,50000,-23.980175018310547,5.9266133308410645,-1.5116136074066162,3.623190402984619
6,60000,-340.488037109375,26.261577606201172,-17.505197525024414,43.08823013305664
7,70000,-266.81182861328125,23.11115264892578,-14.600287437438965,34.015045166015625
8,80000,-6.449337959289551,94.09169006347656,5.11277961730957,11.9607572555542
9,90000,-218.183349609375,15.891271591186523,-11.53014087677002,27.67266273498535
10,100000,-11.556610107421875,6.281028747558594,0.16213664412498474,1.5564115047454834
11,110000,-110.53144073486328,8.400375366210938,-5.749083042144775,14.297623634338379
12,120000,-9.382637023925781,157.1547088623047,8.499544143676758,19.96774673461914
13,130000,-31.92542266845703,13.63147258758545,-1.6660428047180176,4.76360559463501
14,140000,-7.226859092712402,116.03644561767578,6.049983024597168,14.68014144897461
15,150000,-10.713432312011719,201.37696838378906,10.592065811157227,25.4552059173584
16,160000,-58.116981506347656,10.64291000366211,-3.279330015182495,8.06016731262207
17,170000,-187.94821166992188,9.150717735290527,-10.060731887817383,24.01456069946289
18,180000,-12.682576179504395,190.49232482910156,10.031492233276367,24.343318939208984
19,190000,-12.998212814331055,24.442420959472656,1.117696762084961,4.3328776359558105
20,200000,-123.1379165649414,4.761758327484131,-6.243654251098633,15.57901668548584
