1,10000,43.19824034347534
2,20000,69.64626891136169
3,30000,70.38374547996521
4,40000,67.26502917404174
5,50000,59.42205284118652
6,60000,55.43199205608368
7,70000,48.638099924850465
8,80000,44.3960482378006
9,90000,42.332870960617065
10,100000,40.55681665649414
11,110000,39.629219665145875
12,120000,38.199202690505984
13,130000,35.83748242015839
14,140000,34.39037188911438
15,150000,36.654436025238034
16,160000,39.12605466003418
17,170000,42.53543867397308
18,180000,50.45646681900024
19,190000,58.90754180831909
20,200000,65.2872158405304
