epoch,step,min,max,mean,std
1,10000,-0.0189039446413517,0.016697213053703308,-0.00022313185036182404,0.005619396455585957
2,20000,-0.01953439973294735,0.015411905944347382,-0.00022996815096121281,0.005865349899977446
3,30000,-0.019071603193879128,0.020055780187249184,0.0006826703902333975,0.007128703873604536
4,40000,-0.011253912933170795,0.011514964513480663,1.2634904123842716e-05,0.004184160381555557
5,50000,-0.016195427626371384,0.022032827138900757,0.0009890025248751044,0.006387661211192608
6,60000,-0.01725410670042038,0.01745571568608284,1.3346958439797163e-05,0.004620574880391359
7,70000,-0.01890590228140354,0.038302868604660034,0.000878814491443336,0.007084512617439032
8,80000,-0.00979645736515522,0.0098907221108675,-6.954370473977178e-05,0.003946542739868164
9,90000,-0.046902090311050415,0.033782489597797394,-0.0017115278169512749,0.011563504114747047
10,100000,-0.01518896035850048,0.01769511215388775,0.0009269274305552244,0.004537228029221296
11,110000,-0.017828091979026794,0.017809037119150162,0.0006201936048455536,0.005025153048336506
12,120000,-0.013753650709986687,0.021383337676525116,0.0009733638726174831,0.0047598304226994514
13,130000,-0.022128291428089142,0.028553195297718048,0.0020684748888015747,0.007482198532670736
14,140000,-0.08810317516326904,0.04899073392152786,-0.00368721061386168,0.014861431904137135
15,150000,-0.044665105640888214,0.024669215083122253,-0.001405520597472787,0.007968505844473839
16,160000,-0.01921103149652481,0.05648555979132652,0.0023496821522712708,0.009191070683300495
17,170000,-0.024592559784650803,0.022092683240771294,0.0012986576184630394,0.006396185141056776
18,180000,-0.04533722996711731,0.015229566022753716,-0.0015611164271831512,0.007508507929742336
19,190000,-0.06286980211734772,0.043350622057914734,-0.003405527211725712,0.010786972939968109
20,200000,-0.057976968586444855,0.024886135011911392,-0.00036617156001739204,0.008363419212400913
