epoch,step,min,max,mean,std
1,10000,-121.27267456054688,147.00999450683594,0.655610203742981,10.856819152832031
2,20000,-426.48907470703125,356.7817077636719,-1.3516056537628174,29.01310157775879
3,30000,-283.0780944824219,254.02206420898438,0.3776751756668091,20.89130210876465
4,40000,-1353.956787109375,1355.401611328125,-2.78867244720459,96.60427856445312
5,50000,-551.9547729492188,549.0629272460938,1.2536207437515259,38.51535415649414
6,60000,-1507.7685546875,389.21392822265625,-10.639906883239746,72.12007141113281
7,70000,-2111.507568359375,1508.8746337890625,-7.26788854598999,129.85633850097656
8,80000,-2015.6065673828125,1389.8236083984375,-1.1082683801651,111.81538391113281
9,90000,-942.7542724609375,891.7611083984375,-0.5398616790771484,53.0797004699707
10,100000,-1301.97412109375,1635.259033203125,-0.46613872051239014,101.38093566894531
11,110000,-1042.5760498046875,1564.326416015625,1.1398463249206543,78.120361328125
12,120000,-2039.0438232421875,1725.6534423828125,0.9743224382400513,110.48788452148438
13,130000,-1491.6671142578125,1644.002685546875,-2.503256320953369,113.86148071289062
14,140000,-1107.3428955078125,1334.549072265625,1.591856598854065,71.39875030517578
15,150000,-457.2322082519531,1122.9058837890625,2.0478169918060303,46.50212097167969
16,160000,-1901.9725341796875,1666.894287109375,-4.943962574005127,115.08985900878906
17,170000,-2008.0458984375,654.0770874023438,-7.06414794921875,79.66800689697266
18,180000,-685.0593872070312,886.3093872070312,1.692853569984436,47.034996032714844
19,190000,-587.029541015625,838.4998168945312,3.040555953979492,46.980621337890625
20,200000,-1034.5126953125,1242.3624267578125,-0.11477354168891907,60.324310302734375
