epoch,step,min,max,mean,std
1,10000,-0.17845599353313446,0.2235088050365448,0.00011413398169679567,0.022920913994312286
2,20000,-0.1770802140235901,0.19864144921302795,3.455885962466709e-05,0.02463148720562458
3,30000,-0.2810184061527252,0.17529550194740295,-0.0009706306154839694,0.028258416801691055
4,40000,-0.15944018959999084,0.1374415010213852,0.00018373630882706493,0.019919056445360184
5,50000,-0.14397844672203064,0.2915177047252655,0.0007228234317153692,0.02536524273455143
6,60000,-0.24186192452907562,0.2085714340209961,-0.0003994609578512609,0.02962716855108738
7,70000,-0.21072542667388916,0.2660678029060364,-0.00018832575005944818,0.028163239359855652
8,80000,-0.17420092225074768,0.26440298557281494,-6.362018757499754e-05,0.024090737104415894
9,90000,-0.6893203258514404,0.5945133566856384,-0.0002896348014473915,0.047236066311597824
10,100000,-0.17088034749031067,0.15996423363685608,-2.5845323762041517e-05,0.020784776657819748
11,110000,-0.36219698190689087,0.4510989189147949,0.0007324979524128139,0.029909908771514893
12,120000,-0.4080340564250946,0.292226642370224,-0.00026002133381552994,0.03196122497320175
13,130000,-0.44162502884864807,0.598696231842041,0.0009444378083571792,0.03694440424442291
14,140000,-0.7466050982475281,0.7021627426147461,-0.0009145609801635146,0.057367920875549316
15,150000,-0.45028752088546753,0.2543443441390991,-0.000332085182890296,0.027566734701395035
16,160000,-0.3710166811943054,0.4655260145664215,0.0006769904284738004,0.03273371607065201
17,170000,-0.5897864699363708,0.3556453585624695,-0.00025590925361029804,0.04219343140721321
18,180000,-0.43289047479629517,0.33877742290496826,0.00011838815407827497,0.029592832550406456
19,190000,-0.5072318315505981,0.26356443762779236,-0.0008214320987462997,0.03367358073592186
20,200000,-0.754151463508606,0.550620436668396,-0.0005239206948317587,0.04739498347043991
