epoch,step,min,max,mean,std
1,10000,-20.67977523803711,9.772733688354492,-7.746501922607422,8.25852108001709
2,20000,-2.6059300899505615,18.93639373779297,8.477035522460938,7.4851908683776855
3,30000,-51.99341583251953,1.7193849086761475,-23.27655029296875,21.791667938232422
4,40000,-156.4379119873047,1.0300794839859009,-71.24325561523438,66.15862274169922
5,50000,-21.623722076416016,5.266017436981201,-5.358654975891113,6.087675094604492
6,60000,-235.3394012451172,0.0,-109.17996215820312,100.10789489746094
7,70000,-184.22715759277344,5.627954483032227,-81.77656555175781,80.2414779663086
8,80000,-0.23073337972164154,63.852901458740234,28.74891471862793,27.545940399169922
9,90000,-144.53965759277344,0.28900641202926636,-65.77558898925781,62.534210205078125
10,100000,-6.611412048339844,4.147920608520508,0.16890236735343933,1.481653094291687
11,110000,-73.34860229492188,0.508056640625,-32.95326232910156,31.52397346496582
12,120000,-0.2745280861854553,101.69139099121094,45.716522216796875,44.0477180480957
13,130000,-21.136838912963867,7.807851314544678,-6.989560604095459,8.622635841369629
14,140000,-1.7873026132583618,77.72259521484375,34.17524719238281,33.5652961730957
15,150000,-1.1979721784591675,135.86395263671875,60.56853103637695,59.19689178466797
16,160000,-40.81224822998047,4.530704021453857,-17.959346771240234,16.98101234436035
17,170000,-127.4306869506836,0.5789260268211365,-56.944950103759766,56.041419982910156
18,180000,-0.07407276332378387,130.0286102294922,58.010589599609375,56.95792007446289
19,190000,-3.6375646591186523,18.701074600219727,7.983949661254883,7.68669319152832
20,200000,-82.99360656738281,2.786712646484375,-36.63591766357422,36.5583381652832
