epoch,step,min,max,mean,std
1,10000,-0.5322458148002625,0.617246150970459,-0.024519285187125206,0.11569637060165405
2,20000,-1.1515908241271973,1.7710583209991455,0.12381486594676971,0.5619171261787415
3,30000,-0.466694712638855,0.7642466425895691,-0.025486448779702187,0.15673398971557617
4,40000,-2.003359794616699,0.9243476390838623,-0.16232150793075562,0.4762444794178009
5,50000,-1.817289113998413,0.7692253589630127,-0.14350183308124542,0.4402097165584564
6,60000,-5.574501991271973,2.7157511711120605,-0.3280349373817444,1.4734036922454834
7,70000,-5.13394832611084,2.2726023197174072,-0.40245941281318665,1.2787989377975464
8,80000,-0.7561677694320679,0.6314468383789062,0.04148641973733902,0.19453316926956177
9,90000,-2.7005763053894043,1.2654228210449219,-0.20058591663837433,0.6847826838493347
10,100000,-0.7427912354469299,0.8657228350639343,-0.04449501633644104,0.2561659812927246
11,110000,-0.24347616732120514,0.38896578550338745,-0.014523233287036419,0.07880164682865143
12,120000,-1.2620058059692383,2.6779518127441406,0.19404110312461853,0.6924275159835815
13,130000,-1.499070167541504,1.0095831155776978,-0.10736766457557678,0.3991580903530121
14,140000,-0.5052953958511353,0.5797049403190613,0.004945702850818634,0.12056614458560944
15,150000,-1.1127638816833496,1.497646689414978,0.11883888393640518,0.3829822242259979
16,160000,-0.6677419543266296,0.9126415848731995,-0.05676332116127014,0.21922443807125092
17,170000,-0.6166334748268127,0.48352086544036865,-0.05981934443116188,0.15632092952728271
18,180000,-1.4305821657180786,2.162379026412964,0.17999202013015747,0.5401046872138977
19,190000,-0.9596904516220093,0.4789898991584778,0.008641284890472889,0.15270356833934784
20,200000,-1.2956485748291016,1.143068790435791,-0.10798828303813934,0.34232527017593384
