epoch,step,min,max,mean,std
1,10000,-0.32324159145355225,-0.32324159145355225,-0.32324159145355225,0.0
2,20000,2.3475043773651123,2.3475043773651123,2.3475043773651123,0.0
3,30000,-0.4697704315185547,-0.4697704315185547,-0.4697704315185547,0.0
4,40000,-1.945122241973877,-1.945122241973877,-1.945122241973877,0.0
5,50000,-1.7266322374343872,-1.7266322374343872,-1.7266322374343872,0.0
6,60000,-5.241284370422363,-5.241284370422363,-5.241284370422363,0.0
7,70000,-4.7992048263549805,-4.7992048263549805,-4.7992048263549805,0.0
8,80000,0.5873556137084961,0.5873556137084961,0.5873556137084961,0.0
9,90000,-2.5062503814697266,-2.5062503814697266,-2.5062503814697266,0.0
10,100000,-0.6889715194702148,-0.6889715194702148,-0.6889715194702148,0.0
11,110000,-0.1191110610961914,-0.1191110610961914,-0.1191110610961914,0.0
12,120000,2.485349655151367,2.485349655151367,2.485349655151367,0.0
13,130000,-1.3933238983154297,-1.3933238983154297,-1.3933238983154297,0.0
14,140000,0.053722381591796875,0.053722381591796875,0.053722381591796875,0.0
15,150000,1.404693603515625,1.404693603515625,1.404693603515625,0.0
16,160000,-0.627049446105957,-0.627049446105957,-0.627049446105957,0.0
17,170000,-0.579768180847168,-0.579768180847168,-0.579768180847168,0.0
18,180000,2.0379486083984375,2.0379486083984375,2.0379486083984375,0.0
19,190000,0.19939231872558594,0.19939231872558594,0.19939231872558594,0.0
20,200000,-1.2232027053833008,-1.2232027053833008,-1.2232027053833008,0.0
