epoch,step,min,max,mean,std
1,10000,-0.3048385679721832,0.5240565538406372,-0.03870539739727974,0.12414789944887161
2,20000,-0.3887222707271576,0.8903425335884094,0.011960998177528381,0.1455628126859665
3,30000,-1.5994669198989868,0.650815486907959,-0.058196038007736206,0.3630448877811432
4,40000,-4.686209678649902,1.8614360094070435,-0.179143488407135,1.0494439601898193
5,50000,-0.49088072776794434,0.7967435121536255,-0.026558492332696915,0.14277383685112
6,60000,-6.958710193634033,4.375112533569336,-0.20354601740837097,1.6248563528060913
7,70000,-5.527488708496094,2.434722900390625,-0.2656996250152588,1.2384111881256104
8,80000,-1.4312047958374023,1.8903145790100098,0.07923074066638947,0.4261654317378998
9,90000,-4.296622276306152,2.9002034664154053,-0.16823524236679077,0.9811335206031799
10,100000,-0.6081762909889221,0.49455732107162476,0.01935509592294693,0.10103299468755722
11,110000,-2.146397590637207,1.4891719818115234,-0.08703279495239258,0.48906344175338745
12,120000,-2.3884854316711426,3.0267486572265625,0.13542668521404266,0.6904441714286804
13,130000,-0.8476991057395935,1.8439769744873047,-0.04337097704410553,0.2185804545879364
14,140000,-1.0673577785491943,2.2716047763824463,0.11008884012699127,0.5053364038467407
15,150000,-2.838286876678467,3.9640607833862305,0.18484662473201752,0.8763430118560791
16,160000,-1.1453248262405396,1.3368821144104004,-0.04730802774429321,0.3007332682609558
17,170000,-3.703589916229248,3.748854637145996,-0.1731511801481247,0.8448296189308167
18,180000,-3.861677646636963,3.721299648284912,0.1639765053987503,0.8578968048095703
19,190000,-0.7231842279434204,0.6012873649597168,0.014292491599917412,0.18358276784420013
20,200000,-2.3340978622436523,3.1190097332000732,-0.09997544437646866,0.561887264251709
