epoch,step,min,max,mean,std
1,10000,-0.4488934576511383,0.34412431716918945,-0.01692315936088562,0.07318396121263504
2,20000,-0.17674072086811066,0.5448928475379944,0.02883354388177395,0.07662998139858246
3,30000,-0.4256746470928192,0.1719435155391693,-0.01851661317050457,0.0757436603307724
4,40000,-0.21020428836345673,0.19043852388858795,0.014388523995876312,0.04683047533035278
5,50000,-0.1536228060722351,0.23730146884918213,0.02541218139231205,0.04684486240148544
6,60000,-0.17774173617362976,0.19268721342086792,0.0013926941901445389,0.04073171317577362
7,70000,-0.40307584404945374,0.5183670520782471,-0.011192028410732746,0.06336820870637894
8,80000,-0.40312522649765015,0.2786262631416321,0.0024013358633965254,0.04533097892999649
9,90000,-0.773874044418335,0.6262877583503723,0.010741782374680042,0.09377379715442657
10,100000,-0.25965362787246704,0.22430221736431122,0.013737629167735577,0.04001781344413757
11,110000,-0.22911518812179565,0.3251754641532898,0.011745934374630451,0.049517203122377396
12,120000,-0.16678079962730408,0.6770786643028259,0.00586892431601882,0.053518880158662796
13,130000,-0.1737709641456604,0.319999098777771,0.013604957610368729,0.04679537191987038
14,140000,-2.430917739868164,0.8314332365989685,-0.027335455641150475,0.17336368560791016
15,150000,-1.2856299877166748,0.4295366108417511,-0.024265959858894348,0.09874685108661652
16,160000,-0.32479095458984375,0.9043657183647156,0.012799229472875595,0.09411349892616272
17,170000,-1.3216583728790283,0.4393843114376068,-0.0037518602330237627,0.08092904090881348
18,180000,-0.9429842829704285,0.2065122127532959,-0.024597346782684326,0.07730479538440704
19,190000,-1.1400511264801025,0.49419844150543213,-0.019590230658650398,0.09547773748636246
20,200000,-1.2121224403381348,0.4170786738395691,-0.009831503964960575,0.0938139408826828
