epoch,step,min,max,mean,std
1,10000,-0.2574146091938019,0.4032110273838043,0.009861885569989681,0.06464974582195282
2,20000,-0.15749996900558472,0.3370372951030731,0.024360157549381256,0.05807452276349068
3,30000,-0.2106408327817917,0.3012574017047882,-0.00939291249960661,0.05150984600186348
4,40000,-0.14875441789627075,0.16057230532169342,-0.004933448042720556,0.03481622040271759
5,50000,-0.11759134382009506,0.1681426465511322,-0.0024194864090532064,0.030873412266373634
6,60000,-0.13767164945602417,0.1579635739326477,-0.004017941188067198,0.032504402101039886
7,70000,-0.2568126916885376,0.1465422809123993,-0.0034455813001841307,0.04055413976311684
8,80000,-0.2120690643787384,0.2069341093301773,0.0023725051432847977,0.03887128457427025
9,90000,-0.15443752706050873,0.23367570340633392,0.002222340786829591,0.03501218184828758
10,100000,-0.161594957113266,0.23929575085639954,-0.010907679796218872,0.030971365049481392
11,110000,-0.18821029365062714,0.16781559586524963,-0.003995381761342287,0.029082315042614937
12,120000,-0.1862848699092865,0.21590545773506165,0.00044759982847608626,0.030403899028897285
13,130000,-0.2076537162065506,0.09560255706310272,-0.01373019814491272,0.02563217096030712
14,140000,-0.04181836172938347,0.32529401779174805,0.015566397458314896,0.034254252910614014
15,150000,-0.10652082413434982,0.1785634160041809,0.007672859821468592,0.028506575152277946
16,160000,-0.20797067880630493,0.23886194825172424,-0.004962325096130371,0.03086310625076294
17,170000,-0.1707042157649994,0.16650930047035217,-0.002560463035479188,0.02649501897394657
18,180000,-0.16409626603126526,0.18657708168029785,0.003920384217053652,0.029214007779955864
19,190000,-0.06549292802810669,0.25430580973625183,0.013657807372510433,0.029792165383696556
20,200000,-0.20460546016693115,0.3092905879020691,-0.0010044354712590575,0.03559504821896553
