epoch,step,min,max,mean,std
1,10000,-0.05860590189695358,0.07102177292108536,0.01697544939815998,0.03952926769852638
2,20000,-0.05371444672346115,0.09987805038690567,0.030998656526207924,0.04937199875712395
3,30000,-0.079928457736969,0.08470696210861206,-0.016545461490750313,0.05056999996304512
4,40000,-0.04150758683681488,0.024604421108961105,-0.0021591626573354006,0.02263512648642063
5,50000,-0.03681426867842674,0.04931206628680229,0.0017165591707453132,0.03126980736851692
6,60000,-0.0541132315993309,0.049114614725112915,-0.008934807032346725,0.040325429290533066
7,70000,-0.06310094147920609,0.05291520059108734,-0.004930063616484404,0.04995044320821762
8,80000,-0.0758088231086731,0.07887830585241318,0.008954771794378757,0.04864165559411049
9,90000,-0.0372500866651535,0.06772291660308838,0.014288694597780704,0.04204961657524109
10,100000,-0.07286670804023743,0.0547381229698658,-0.02268516831099987,0.04274486377835274
11,110000,-0.05282926559448242,0.05597754567861557,-0.014124027453362942,0.0393453985452652
12,120000,-0.08790716528892517,0.06256020069122314,0.002608559327200055,0.049733806401491165
13,130000,-0.08024783432483673,0.0002042660489678383,-0.038867879658937454,0.029741987586021423
14,140000,-0.003076514694839716,0.10833429545164108,0.05323828384280205,0.03647582232952118
15,150000,-0.04430186748504639,0.06911760568618774,0.02288231998682022,0.03534797951579094
16,160000,-0.08134354650974274,0.08724953979253769,-0.01681469939649105,0.05711216479539871
17,170000,-0.05548520386219025,0.02217702567577362,-0.01110744196921587,0.03230932727456093
18,180000,-0.056200869381427765,0.07903499901294708,0.016281718388199806,0.04471634328365326
19,190000,0.0012869536876678467,0.0887821614742279,0.056011397391557693,0.03269105404615402
20,200000,-0.09314638376235962,0.08519773185253143,-0.003959181252866983,0.06477370858192444
