epoch,step,min,max,mean,std
1,10000,-0.1236756220459938,0.0785500705242157,-0.020867882296442986,0.06471201777458191
2,20000,-0.02936885505914688,0.1309581845998764,0.03613733872771263,0.06419509649276733
3,30000,-0.1514374166727066,0.06661401689052582,-0.02959620952606201,0.07981573790311813
4,40000,-0.03252779319882393,0.07937632501125336,0.019357547163963318,0.04439614713191986
5,50000,-0.020829148590564728,0.10538995265960693,0.046710480004549026,0.04511577636003494
6,60000,-0.03428523987531662,0.0651187002658844,0.0027108576614409685,0.040499377995729446
7,70000,-0.11456796526908875,0.09411125630140305,-0.029794787988066673,0.07558400928974152
8,80000,-0.08810088038444519,0.08190657198429108,0.004633985459804535,0.051382649689912796
9,90000,-0.2644582688808441,0.2925848364830017,0.012891337275505066,0.1628139466047287
10,100000,-0.017283689230680466,0.07369556277990341,0.026058843359351158,0.02859441377222538
11,110000,-0.0786682739853859,0.10337310284376144,0.038086846470832825,0.06336040794849396
12,120000,-0.04094601795077324,0.17717349529266357,0.01869501918554306,0.07542204111814499
13,130000,-0.07711365073919296,0.12012124061584473,0.038029346615076065,0.06695331633090973
14,140000,-0.6437948942184448,0.2950994372367859,-0.08368103951215744,0.28922706842422485
15,150000,-0.4109419584274292,0.15614402294158936,-0.08485457301139832,0.16688767075538635
16,160000,-0.13569088280200958,0.39032217860221863,0.04946403577923775,0.17899414896965027
17,170000,-0.21935182809829712,0.07201790809631348,-0.021553995087742805,0.09457411617040634
18,180000,-0.4095996022224426,0.014749066904187202,-0.10585517436265945,0.1419415920972824
19,190000,-0.34852784872055054,0.14235612750053406,-0.07413225620985031,0.15247926115989685
20,200000,-0.21970491111278534,0.09969744086265564,-0.052118588238954544,0.12955939769744873
