epoch,step,min,max,mean,std
1,10000,-0.14852792024612427,0.12990254163742065,-9.452758240513504e-05,0.0156560018658638
2,20000,-0.1830749213695526,0.1386440396308899,-0.0005674114800058305,0.016628660261631012
3,30000,-0.15108752250671387,0.16140210628509521,0.0011812918819487095,0.017355119809508324
4,40000,-0.10875514894723892,0.09718916565179825,-6.475322879850864e-05,0.01180366799235344
5,50000,-0.11411701887845993,0.12108340114355087,0.00176959577947855,0.01490185409784317
6,60000,-0.1250840127468109,0.1764623075723648,0.0004802991170436144,0.013972590677440166
7,70000,-0.15646110475063324,0.3022163212299347,0.0014169886708259583,0.016920503228902817
8,80000,-0.12900389730930328,0.09836174547672272,0.00010743332677520812,0.011584215797483921
9,90000,-0.43900400400161743,0.24319732189178467,-0.001996330451220274,0.024644363671541214
10,100000,-0.10935860127210617,0.12584544718265533,0.0017133955843746662,0.011076283641159534
11,110000,-0.13868336379528046,0.21333351731300354,0.0009713206090964377,0.012641278095543385
12,120000,-0.16992975771427155,0.24219965934753418,0.0015198338078334928,0.013065825216472149
13,130000,-0.13431861996650696,0.22783416509628296,0.0024293260648846626,0.014359771274030209
14,140000,-0.6426534652709961,0.2677958607673645,-0.005393809638917446,0.03295179829001427
15,150000,-0.3965980112552643,0.23124654591083527,-0.0021716109476983547,0.018086669966578484
16,160000,-0.1691194325685501,0.40067198872566223,0.002722376026213169,0.01765679568052292
17,170000,-0.2922477126121521,0.2955484688282013,0.001692756894044578,0.018036657944321632
18,180000,-0.29562872648239136,0.13831356167793274,-0.0018029446946457028,0.015437479130923748
19,190000,-0.36755135655403137,0.19636116921901703,-0.0038643437437713146,0.01880127564072609
20,200000,-0.5305120348930359,0.2175329625606537,-5.168953794054687e-05,0.019789915531873703
